#<time>,<Q_Input>(cm^/s)
0.00316007900198,0.0248166544469
0.003200080002,0.0251307235791
0.00324008100203,0.025444790231
0.00328008200205,0.0257588543714
0.00332008300208,0.0260729159694
0.0033600840021,0.026386974994
0.00340008500213,0.0267010314142
0.00344008600215,0.0270150851989
0.00348008700218,0.0273291363172
0.0035200880022,0.0276431847381
0.00356008900223,0.0279572304307
0.00360009000225,0.0282712733638
0.00364009100228,0.0285853135064
0.0036800920023,0.0288993508277
0.00372009300233,0.0292133852967
0.00376009400235,0.0295274168822
0.00380009500238,0.0298414455533
0.0038400960024,0.030155471279
0.00388009700243,0.0304694940284
0.00392009800245,0.0307835137704
0.00396009900248,0.0310975304741
0.0040001000025,0.0314115441084
0.00404010100253,0.0317255546423
0.00408010200255,0.0320395620449
0.00412010300258,0.0323535662851
0.0041601040026,0.0326675673321
0.00420010500263,0.0329815651547
0.00424010600265,0.033295559722
0.00428010700268,0.033609551003
0.0043201080027,0.0339235389667
0.00436010900273,0.0342375235821
0.00440011000275,0.0345515048182
0.00444011100278,0.0348654826441
0.0044801120028,0.0351794570287
0.00452011300283,0.035493427941
0.00456011400285,0.0358073953502
0.00460011500288,0.0361213592251
0.0046401160029,0.0364353195348
0.00468011700293,0.0367492762482
0.00472011800295,0.0370632293345
0.00476011900298,0.0373771787626
0.004800120003,0.0376911245016
0.00484012100303,0.0380050665204
0.00488012200305,0.0383190047881
0.00492012300308,0.0386329392736
0.0049601240031,0.038946869946
0.00500012500313,0.0392607967744
0.00504012600315,0.0395747197276
0.00508012700318,0.0398886387748
0.0051201280032,0.040202553885
0.00516012900323,0.0405164650271
0.00520013000325,0.0408303721702
0.00524013100328,0.0411442752833
0.0052801320033,0.0414581743354
0.00532013300333,0.0417720692956
0.00536013400335,0.0420859601328
0.00540013500338,0.0423998468161
0.0054401360034,0.0427137293145
0.00548013700343,0.043027607597
0.00552013800345,0.0433414816326
0.00556013900348,0.0436553513904
0.0056001400035,0.0439692168394
0.00564014100353,0.0442830779485
0.00568014200355,0.0445969346869
0.00572014300358,0.0449107870235
0.0057601440036,0.0452246349274
0.00580014500363,0.0455384783676
0.00584014600365,0.045852317313
0.00588014700368,0.0461661517328
0.0059201480037,0.046479981596
0.00596014900373,0.0467938068715
0.00600015000375,0.0471076275284
0.00604015100378,0.0474214435358
0.0060801520038,0.0477352548626
0.00612015300383,0.0480490614779
0.00616015400385,0.0483628633508
0.00620015500388,0.0486766604501
0.0062401560039,0.048990452745
0.00628015700393,0.0493042402046
0.00632015800395,0.0496180227977
0.00636015900398,0.0499318004935
0.006400160004,0.050245573261
0.00644016100403,0.0505593410692
0.00648016200405,0.0508731038871
0.00652016300408,0.0511868616838
0.0065601640041,0.0515006144283
0.00660016500413,0.0518143620897
0.00664016600415,0.0521281046369
0.00668016700418,0.052441842039
0.0067201680042,0.0527555742651
0.00676016900423,0.0530693012842
0.00680017000425,0.0533830230652
0.00684017100428,0.0536967395773
0.0068801720043,0.0540104507895
0.00692017300433,0.0543241566708
0.00696017400435,0.0546378571902
0.00700017500438,0.0549515523168
0.0070401760044,0.0552652420197
0.00708017700443,0.0555789262678
0.00712017800445,0.0558926050303
0.00716017900448,0.056206278276
0.0072001800045,0.0565199459742
0.00724018100453,0.0568336080938
0.00728018200455,0.0571472646038
0.00732018300458,0.0574609154734
0.0073601840046,0.0577745606715
0.00740018500463,0.0580882001672
0.00744018600465,0.0584018339296
0.00748018700468,0.0587154619276
0.0075201880047,0.0590290841304
0.00756018900473,0.0593427005069
0.00760019000475,0.0596563110262
0.00764019100478,0.0599699156575
0.0076801920048,0.0602835143696
0.00772019300483,0.0605971071317
0.00776019400485,0.0609106939127
0.00780019500488,0.0612242746819
0.0078401960049,0.0615378494081
0.00788019700493,0.0618514180605
0.00792019800495,0.0621649806081
0.00796019900498,0.06247853702
0.008000200005,0.0627920872651
0.00804020100503,0.0631056313127
0.00808020200505,0.0634191691316
0.00812020300508,0.063732700691
0.0081602040051,0.0640462259599
0.00820020500513,0.0643597449074
0.00824020600515,0.0646732575026
0.00828020700518,0.0649867637144
0.0083202080052,0.0653002635119
0.00836020900523,0.0656137568643
0.00840021000525,0.0659272437405
0.00844021100528,0.0662407241096
0.0084802120053,0.0665541979408
0.00852021300533,0.0668676652029
0.00856021400535,0.0671811258651
0.00860021500538,0.0674945798965
0.0086402160054,0.0678080272662
0.00868021700543,0.068121467943
0.00872021800545,0.0684349018963
0.00876021900548,0.0687483290949
0.0088002200055,0.0690617495081
0.00884022100553,0.0693751631047
0.00888022200555,0.069688569854
0.00892022300558,0.0700019697249
0.0089602240056,0.0703153626866
0.00900022500563,0.0706287487081
0.00904022600565,0.0709421277584
0.00908022700568,0.0712554998067
0.0091202280057,0.071568864822
0.00916022900573,0.0718822227734
0.00920023000575,0.0721955736299
0.00924023100578,0.0725089173607
0.0092802320058,0.0728222539348
0.00932023300583,0.0731355833212
0.00936023400585,0.0734489054891
0.00940023500588,0.0737622204075
0.0094402360059,0.0740755280455
0.00948023700593,0.0743888283722
0.00952023800595,0.0747021213566
0.00956023900598,0.0750154069679
0.009600240006,0.075328685175
0.00964024100603,0.0756419559472
0.00968024200605,0.0759552192534
0.00972024300608,0.0762684750627
0.0097602440061,0.0765817233443
0.00980024500613,0.0768949640672
0.00984024600615,0.0772081972005
0.00988024700618,0.0775214227133
0.0099202480062,0.0778346405746
0.00996024900623,0.0781478507535
0.0100002500063,0.0784610532192
0.0100402510063,0.0787742479407
0.0100802520063,0.0790874348872
0.0101202530063,0.0794006140276
0.0101602540064,0.0797137853311
0.0102002550064,0.0800269487667
0.0102402560064,0.0803401043037
0.0102802570064,0.0806532519109
0.0103202580065,0.0809663915577
0.0103602590065,0.0812795232129
0.0104002600065,0.0815926468458
0.0104402610065,0.0819057624254
0.0104802620066,0.0822188699209
0.0105202630066,0.0825319693012
0.0105602640066,0.0828450605356
0.0106002650066,0.0831581435931
0.0106402660067,0.0834712184428
0.0106802670067,0.0837842850538
0.0107202680067,0.0840973433952
0.0107602690067,0.0844103934361
0.0108002700068,0.0847234351456
0.0108402710068,0.0850364684929
0.0108802720068,0.0853494934469
0.0109202730068,0.0856625099769
0.0109602740069,0.0859755180519
0.0110002750069,0.0862885176411
0.0110402760069,0.0866015087134
0.0110802770069,0.0869144912382
0.011120278007,0.0872274651844
0.011160279007,0.0875404305211
0.011200280007,0.0878533872175
0.011240281007,0.0881663352427
0.0112802820071,0.0884792745658
0.0113202830071,0.0887922051559
0.0113602840071,0.0891051269822
0.0114002850071,0.0894180400136
0.0114402860072,0.0897309442195
0.0114802870072,0.0900438395687
0.0115202880072,0.0903567260306
0.0115602890072,0.0906696035742
0.0116002900073,0.0909824721686
0.0116402910073,0.0912953317829
0.0116802920073,0.0916081823863
0.0117202930073,0.0919210239479
0.0117602940074,0.0922338564368
0.0118002950074,0.0925466798221
0.0118402960074,0.092859494073
0.0118802970074,0.0931722991585
0.0119202980075,0.0934850950479
0.0119602990075,0.0937978817102
0.0120003000075,0.0941106591145
0.0120403010075,0.09442342723
0.0120803020076,0.0947361860259
0.0121203030076,0.0950489354712
0.0121603040076,0.095361675535
0.0122003050076,0.0956744061866
0.0122403060077,0.095987127395
0.0122803070077,0.0962998391294
0.0123203080077,0.0966125413589
0.0123603090077,0.0969252340526
0.0124003100078,0.0972379171798
0.0124403110078,0.0975505907094
0.0124803120078,0.0978632546107
0.0125203130078,0.0981759088529
0.0125603140079,0.0984885534049
0.0126003150079,0.0988011882361
0.0126403160079,0.0991138133154
0.0126803170079,0.0994264286122
0.012720318008,0.0997390340954
0.012760319008,0.100051629734
0.012800320008,0.100364215498
0.012840321008,0.100676791356
0.0128803220081,0.100989357277
0.0129203230081,0.10130191323
0.0129603240081,0.101614459184
0.0130003250081,0.101926995109
0.0130403260082,0.102239520974
0.0130803270082,0.102552036747
0.0131203280082,0.102864542399
0.0131603290082,0.103177037897
0.0132003300083,0.103489523213
0.0132403310083,0.103801998313
0.0132803320083,0.104114463168
0.0133203330083,0.104426917747
0.0133603340084,0.104739362019
0.0134003350084,0.105051795953
0.0134403360084,0.105364219519
0.0134803370084,0.105676632684
0.0135203380085,0.10598903542
0.0135603390085,0.106301427694
0.0136003400085,0.106613809476
0.0136403410085,0.106926180735
0.0136803420086,0.107238541441
0.0137203430086,0.107550891562
0.0137603440086,0.107863231067
0.0138003450086,0.108175559927
0.0138403460087,0.108487878109
0.0138803470087,0.108800185584
0.0139203480087,0.10911248232
0.0139603490087,0.109424768286
0.0140003500088,0.109737043452
0.0140403510088,0.110049307787
0.0140803520088,0.110361561259
0.0141203530088,0.11067380384
0.0141603540089,0.110986035496
0.0142003550089,0.111298256198
0.0142403560089,0.111610465915
0.0142803570089,0.111922664615
0.014320358009,0.112234852269
0.014360359009,0.112547028845
0.014400360009,0.112859194313
0.014440361009,0.113171348641
0.0144803620091,0.1134834918
0.0145203630091,0.113795623757
0.0145603640091,0.114107744482
0.0146003650091,0.114419853945
0.0146403660092,0.114731952115
0.0146803670092,0.11504403896
0.0147203680092,0.115356114451
0.0147603690092,0.115668178556
0.0148003700093,0.115980231244
0.0148403710093,0.116292272485
0.0148803720093,0.116604302247
0.0149203730093,0.116916320501
0.0149603740094,0.117228327215
0.0150003750094,0.117540322358
0.0150403760094,0.117852305901
0.0150803770094,0.11816427781
0.0151203780095,0.118476238057
0.0151603790095,0.118788186611
0.0152003800095,0.119100123439
0.0152403810095,0.119412048513
0.0152803820096,0.1197239618
0.0153203830096,0.120035863271
0.0153603840096,0.120347752894
0.0154003850096,0.120659630638
0.0154403860097,0.120971496473
0.0154803870097,0.121283350368
0.0155203880097,0.121595192293
0.0155603890097,0.121907022216
0.0156003900098,0.122218840106
0.0156403910098,0.122530645934
0.0156803920098,0.122842439667
0.0157203930098,0.123154221276
0.0157603940099,0.123465990729
0.0158003950099,0.123777747996
0.0158403960099,0.124089493046
0.0158803970099,0.124401225849
0.01592039801,0.124712946373
0.01596039901,0.125024654587
0.01600040001,0.125336350462
0.01604040101,0.125648033966
0.0160804020101,0.125959705068
0.0161204030101,0.126271363738
0.0161604040101,0.126583009944
0.0162004050101,0.126894643657
0.0162404060102,0.127206264845
0.0162804070102,0.127517873478
0.0163204080102,0.127829469525
0.0163604090102,0.128141052954
0.0164004100103,0.128452623737
0.0164404110103,0.12876418184
0.0164804120103,0.129075727235
0.0165204130103,0.12938725989
0.0165604140104,0.129698779774
0.0166004150104,0.130010286856
0.0166404160104,0.130321781107
0.0166804170104,0.130633262494
0.0167204180105,0.130944730988
0.0167604190105,0.131256186558
0.0168004200105,0.131567629172
0.0168404210105,0.131879058801
0.0168804220106,0.132190475413
0.0169204230106,0.132501878978
0.0169604240106,0.132813269464
0.0170004250106,0.133124646842
0.0170404260107,0.13343601108
0.0170804270107,0.133747362149
0.0171204280107,0.134058700016
0.0171604290107,0.134370024651
0.0172004300108,0.134681336024
0.0172404310108,0.134992634103
0.0172804320108,0.135303918859
0.0173204330108,0.13561519026
0.0173604340109,0.135926448276
0.0174004350109,0.136237692876
0.0174404360109,0.136548924029
0.0174804370109,0.136860141704
0.017520438011,0.137171345872
0.017560439011,0.1374825365
0.017600440011,0.137793713558
0.017640441011,0.138104877017
0.0176804420111,0.138416026844
0.0177204430111,0.138727163009
0.0177604440111,0.139038285482
0.0178004450111,0.139349394231
0.0178404460112,0.139660489227
0.0178804470112,0.139971570438
0.0179204480112,0.140282637834
0.0179604490112,0.140593691384
0.0180004500113,0.140904731057
0.0180404510113,0.141215756822
0.0180804520113,0.14152676865
0.0181204530113,0.141837766508
0.0181604540114,0.142148750367
0.0182004550114,0.142459720196
0.0182404560114,0.142770675964
0.0182804570114,0.14308161764
0.0183204580115,0.143392545194
0.0183604590115,0.143703458595
0.0184004600115,0.144014357813
0.0184404610115,0.144325242816
0.0184804620116,0.144636113573
0.0185204630116,0.144946970056
0.0185604640116,0.145257812231
0.0186004650116,0.14556864007
0.0186404660117,0.145879453541
0.0186804670117,0.146190252614
0.0187204680117,0.146501037257
0.0187604690117,0.146811807441
0.0188004700118,0.147122563134
0.0188404710118,0.147433304306
0.0188804720118,0.147744030926
0.0189204730118,0.148054742964
0.0189604740119,0.148365440388
0.0190004750119,0.148676123169
0.0190404760119,0.148986791275
0.0190804770119,0.149297444676
0.019120478012,0.149608083342
0.019160479012,0.14991870724
0.019200480012,0.150229316342
0.019240481012,0.150539910616
0.0192804820121,0.150850490032
0.0193204830121,0.151161054558
0.0193604840121,0.151471604165
0.0194004850121,0.151782138821
0.0194404860122,0.152092658496
0.0194804870122,0.15240316316
0.0195204880122,0.152713652781
0.0195604890122,0.153024127329
0.0196004900123,0.153334586774
0.0196404910123,0.153645031084
0.0196804920123,0.153955460229
0.0197204930123,0.154265874179
0.0197604940124,0.154576272903
0.0198004950124,0.15488665637
0.0198404960124,0.155197024549
0.0198804970124,0.15550737741
0.0199204980125,0.155817714923
0.0199604990125,0.156128037056
0.0200005000125,0.156438343779
0.0200405010125,0.156748635062
0.0200805020126,0.157058910873
0.0201205030126,0.157369171182
0.0201605040126,0.157679415959
0.0202005050126,0.157989645173
0.0202405060127,0.158299858793
0.0202805070127,0.158610056789
0.0203205080127,0.15892023913
0.0203605090127,0.159230405785
0.0204005100128,0.159540556724
0.0204405110128,0.159850691916
0.0204805120128,0.160160811331
0.0205205130128,0.160470914938
0.0205605140129,0.160781002706
0.0206005150129,0.161091074605
0.0206405160129,0.161401130604
0.0206805170129,0.161711170672
0.020720518013,0.16202119478
0.020760519013,0.162331202896
0.020800520013,0.162641194989
0.020840521013,0.16295117103
0.0208805220131,0.163261130987
0.0209205230131,0.163571074831
0.0209605240131,0.163881002529
0.0210005250131,0.164190914053
0.0210405260132,0.16450080937
0.0210805270132,0.164810688452
0.0211205280132,0.165120551266
0.0211605290132,0.165430397783
0.0212005300133,0.165740227971
0.0212405310133,0.166050041801
0.0212805320133,0.166359839242
0.0213205330133,0.166669620262
0.0213605340134,0.166979384833
0.0214005350134,0.167289132922
0.0214405360134,0.167598864499
0.0214805370134,0.167908579535
0.0215205380135,0.168218277997
0.0215605390135,0.168527959857
0.0216005400135,0.168837625082
0.0216405410135,0.169147273643
0.0216805420136,0.16945690551
0.0217205430136,0.16976652065
0.0217605440136,0.170076119034
0.0218005450136,0.170385700632
0.0218405460137,0.170695265413
0.0218805470137,0.171004813345
0.0219205480137,0.1713143444
0.0219605490137,0.171623858545
0.0220005500138,0.171933355751
0.0220405510138,0.172242835987
0.0220805520138,0.172552299222
0.0221205530138,0.172861745427
0.0221605540139,0.17317117457
0.0222005550139,0.17348058662
0.0222405560139,0.173789981548
0.0222805570139,0.174099359323
0.022320558014,0.174408719914
0.022360559014,0.17471806329
0.022400560014,0.175027389422
0.022440561014,0.175336698278
0.0224805620141,0.175645989829
0.0225205630141,0.175955264043
0.0225605640141,0.17626452089
0.0226005650141,0.176573760339
0.0226405660142,0.176882982361
0.0226805670142,0.177192186924
0.0227205680142,0.177501373998
0.0227605690142,0.177810543552
0.0228005700143,0.178119695557
0.0228405710143,0.178428829981
0.0228805720143,0.178737946793
0.0229205730143,0.179047045964
0.0229605740144,0.179356127463
0.0230005750144,0.17966519126
0.0230405760144,0.179974237323
0.0230805770144,0.180283265622
0.0231205780145,0.180592276128
0.0231605790145,0.180901268809
0.0232005800145,0.181210243634
0.0232405810145,0.181519200574
0.0232805820146,0.181828139598
0.0233205830146,0.182137060676
0.0233605840146,0.182445963776
0.0234005850146,0.182754848868
0.0234405860147,0.183063715923
0.0234805870147,0.183372564909
0.0235205880147,0.183681395796
0.0235605890147,0.183990208553
0.0236005900148,0.184299003151
0.0236405910148,0.184607779557
0.0236805920148,0.184916537743
0.0237205930148,0.185225277678
0.0237605940149,0.18553399933
0.0238005950149,0.18584270267
0.0238405960149,0.186151387668
0.0238805970149,0.186460054292
0.023920598015,0.186768702512
0.023960599015,0.187077332298
0.024000600015,0.187385943619
0.024040601015,0.187694536445
0.0240806020151,0.188003110745
0.0241206030151,0.18831166649
0.0241606040151,0.188620203647
0.0242006050151,0.188928722188
0.0242406060152,0.189237222082
0.0242806070152,0.189545703297
0.0243206080152,0.189854165804
0.0243606090152,0.190162609572
0.0244006100153,0.190471034571
0.0244406110153,0.190779440771
0.0244806120153,0.19108782814
0.0245206130153,0.191396196649
0.0245606140154,0.191704546266
0.0246006150154,0.192012876963
0.0246406160154,0.192321188707
0.0246806170154,0.192629481469
0.0247206180155,0.192937755219
0.0247606190155,0.193246009925
0.0248006200155,0.193554245557
0.0248406210155,0.193862462086
0.0248806220156,0.19417065948
0.0249206230156,0.19447883771
0.0249606240156,0.194786996744
0.0250006250156,0.195095136553
0.0250406260157,0.195403257105
0.0250806270157,0.195711358371
0.0251206280157,0.19601944032
0.0251606290157,0.196327502922
0.0252006300158,0.196635546146
0.0252406310158,0.196943569962
0.0252806320158,0.197251574339
0.0253206330158,0.197559559248
0.0253606340159,0.197867524657
0.0254006350159,0.198175470536
0.0254406360159,0.198483396855
0.0254806370159,0.198791303584
0.025520638016,0.199099190692
0.025560639016,0.199407058149
0.025600640016,0.199714905924
0.025640641016,0.200022733987
0.0256806420161,0.200330542307
0.0257206430161,0.200638330855
0.0257606440161,0.200946099599
0.0258006450161,0.20125384851
0.0258406460162,0.201561577557
0.0258806470162,0.201869286709
0.0259206480162,0.202176975937
0.0259606490162,0.20248464521
0.0260006500163,0.202792294498
0.0260406510163,0.203099923769
0.0260806520163,0.203407532995
0.0261206530163,0.203715122143
0.0261606540164,0.204022691185
0.0262006550164,0.20433024009
0.0262406560164,0.204637768827
0.0262806570164,0.204945277367
0.0263206580165,0.205252765678
0.0263606590165,0.20556023373
0.0264006600165,0.205867681493
0.0264406610165,0.206175108937
0.0264806620166,0.206482516031
0.0265206630166,0.206789902746
0.0265606640166,0.20709726905
0.0266006650166,0.207404614913
0.0266406660167,0.207711940305
0.0266806670167,0.208019245196
0.0267206680167,0.208326529555
0.0267606690167,0.208633793352
0.0268006700168,0.208941036556
0.0268406710168,0.209248259138
0.0268806720168,0.209555461067
0.0269206730168,0.209862642313
0.0269606740169,0.210169802845
0.0270006750169,0.210476942633
0.0270406760169,0.210784061647
0.0270806770169,0.211091159856
0.027120678017,0.21139823723
0.027160679017,0.211705293739
0.027200680017,0.212012329353
0.027240681017,0.21231934404
0.0272806820171,0.212626337772
0.0273206830171,0.212933310517
0.0273606840171,0.213240262246
0.0274006850171,0.213547192927
0.0274406860172,0.213854102531
0.0274806870172,0.214160991028
0.0275206880172,0.214467858386
0.0275606890172,0.214774704576
0.0276006900173,0.215081529568
0.0276406910173,0.215388333332
0.0276806920173,0.215695115836
0.0277206930173,0.21600187705
0.0277606940174,0.216308616946
0.0278006950174,0.216615335491
0.0278406960174,0.216922032656
0.0278806970174,0.217228708411
0.0279206980175,0.217535362725
0.0279606990175,0.217841995568
0.0280007000175,0.21814860691
0.0280407010175,0.21845519672
0.0280807020176,0.218761764969
0.0281207030176,0.219068311626
0.0281607040176,0.21937483666
0.0282007050176,0.219681340042
0.0282407060177,0.219987821741
0.0282807070177,0.220294281727
0.0283207080177,0.22060071997
0.0283607090177,0.22090713644
0.0284007100178,0.221213531105
0.0284407110178,0.221519903937
0.0284807120178,0.221826254904
0.0285207130178,0.222132583977
0.0285607140179,0.222438891125
0.0286007150179,0.222745176319
0.0286407160179,0.223051439527
0.0286807170179,0.22335768072
0.028720718018,0.223663899867
0.028760719018,0.223970096938
0.028800720018,0.224276271903
0.028840721018,0.224582424732
0.0288807220181,0.224888555395
0.0289207230181,0.22519466386
0.0289607240181,0.225500750099
0.0290007250181,0.225806814081
0.0290407260182,0.226112855775
0.0290807270182,0.226418875151
0.0291207280182,0.22672487218
0.0291607290182,0.227030846831
0.0292007300183,0.227336799074
0.0292407310183,0.227642728879
0.0292807320183,0.227948636214
0.0293207330183,0.228254521052
0.0293607340184,0.22856038336
0.0294007350184,0.228866223109
0.0294407360184,0.229172040268
0.0294807370184,0.229477834809
0.0295207380185,0.229783606699
0.0295607390185,0.23008935591
0.0296007400185,0.23039508241
0.0296407410185,0.230700786171
0.0296807420186,0.231006467161
0.0297207430186,0.23131212535
0.0297607440186,0.231617760709
0.0298007450186,0.231923373207
0.0298407460187,0.232228962814
0.0298807470187,0.232534529499
0.0299207480187,0.232840073233
0.0299607490187,0.233145593986
0.0300007500188,0.233451091727
0.0300407510188,0.233756566426
0.0300807520188,0.234062018053
0.0301207530188,0.234367446578
0.0301607540189,0.23467285197
0.0302007550189,0.2349782342
0.0302407560189,0.235283593238
0.0302807570189,0.235588929053
0.030320758019,0.235894241615
0.030360759019,0.236199530894
0.030400760019,0.23650479686
0.030440761019,0.236810039482
0.0304807620191,0.237115258731
0.0305207630191,0.237420454577
0.0305607640191,0.237725626989
0.0306007650191,0.238030775938
0.0306407660192,0.238335901392
0.0306807670192,0.238641003323
0.0307207680192,0.238946081699
0.0307607690192,0.239251136491
0.0308007700193,0.239556167669
0.0308407710193,0.239861175202
0.0308807720193,0.240166159061
0.0309207730193,0.240471119216
0.0309607740194,0.240776055635
0.0310007750194,0.24108096829
0.0310407760194,0.24138585715
0.0310807770194,0.241690722184
0.0311207780195,0.241995563364
0.0311607790195,0.242300380658
0.0312007800195,0.242605174037
0.0312407810195,0.242909943471
0.0312807820196,0.24321468893
0.0313207830196,0.243519410382
0.0313607840196,0.2438241078
0.0314007850196,0.244128781151
0.0314407860197,0.244433430407
0.0314807870197,0.244738055537
0.0315207880197,0.245042656511
0.0315607890197,0.245347233299
0.0316007900198,0.245651785871
0.0316407910198,0.245956314197
0.0316807920198,0.246260818247
0.0317207930198,0.246565297991
0.0317607940199,0.246869753398
0.0318007950199,0.247174184439
0.0318407960199,0.247478591084
0.0318807970199,0.247782973303
0.03192079802,0.248087331065
0.03196079902,0.24839166434
0.03200080002,0.2486959731
0.03204080102,0.249000257312
0.0320808020201,0.249304516948
0.0321208030201,0.249608751978
0.0321608040201,0.24991296237
0.0322008050201,0.250217148096
0.0322408060202,0.250521309126
0.0322808070202,0.250825445429
0.0323208080202,0.251129556975
0.0323608090202,0.251433643734
0.0324008100203,0.251737705676
0.0324408110203,0.252041742772
0.0324808120203,0.252345754991
0.0325208130203,0.252649742304
0.0325608140204,0.252953704679
0.0326008150204,0.253257642088
0.0326408160204,0.2535615545
0.0326808170204,0.253865441885
0.0327208180205,0.254169304213
0.0327608190205,0.254473141455
0.0328008200205,0.25477695358
0.0328408210205,0.255080740558
0.0328808220206,0.255384502359
0.0329208230206,0.255688238954
0.0329608240206,0.255991950312
0.0330008250206,0.256295636403
0.0330408260207,0.256599297198
0.0330808270207,0.256902932666
0.0331208280207,0.257206542778
0.0331608290207,0.257510127503
0.0332008300208,0.257813686811
0.0332408310208,0.258117220673
0.0332808320208,0.258420729059
0.0333208330208,0.258724211938
0.0333608340209,0.259027669281
0.0334008350209,0.259331101058
0.0334408360209,0.259634507238
0.0334808370209,0.259937887793
0.033520838021,0.260241242691
0.033560839021,0.260544571903
0.033600840021,0.260847875399
0.033640841021,0.261151153149
0.0336808420211,0.261454405123
0.0337208430211,0.261757631292
0.0337608440211,0.262060831624
0.0338008450211,0.262364006091
0.0338408460212,0.262667154663
0.0338808470212,0.262970277309
0.0339208480212,0.263273373999
0.0339608490212,0.263576444704
0.0340008500213,0.263879489394
0.0340408510213,0.264182508039
0.0340808520213,0.264485500609
0.0341208530213,0.264788467073
0.0341608540214,0.265091407403
0.0342008550214,0.265394321568
0.0342408560214,0.265697209539
0.0342808570214,0.266000071285
0.0343208580215,0.266302906776
0.0343608590215,0.266605715983
0.0344008600215,0.266908498876
0.0344408610215,0.267211255424
0.0344808620216,0.267513985599
0.0345208630216,0.267816689369
0.0345608640216,0.268119366706
0.0346008650216,0.26842201758
0.0346408660217,0.268724641959
0.0346808670217,0.269027239816
0.0347208680217,0.269329811119
0.0347608690217,0.269632355839
0.0348008700218,0.269934873946
0.0348408710218,0.27023736541
0.0348808720218,0.270539830202
0.0349208730218,0.270842268291
0.0349608740219,0.271144679647
0.0350008750219,0.271447064242
0.0350408760219,0.271749422044
0.0350808770219,0.272051753024
0.035120878022,0.272354057153
0.035160879022,0.2726563344
0.035200880022,0.272958584735
0.035240881022,0.273260808129
0.0352808820221,0.273563004552
0.0353208830221,0.273865173974
0.0353608840221,0.274167316366
0.0354008850221,0.274469431697
0.0354408860222,0.274771519937
0.0354808870222,0.275073581057
0.0355208880222,0.275375615027
0.0355608890222,0.275677621818
0.0356008900223,0.275979601398
0.0356408910223,0.276281553739
0.0356808920223,0.276583478811
0.0357208930223,0.276885376584
0.0357608940224,0.277187247028
0.0358008950224,0.277489090114
0.0358408960224,0.277790905811
0.0358808970224,0.278092694089
0.0359208980225,0.27839445492
0.0359608990225,0.278696188273
0.0360009000225,0.278997894118
0.0360409010225,0.279299572426
0.0360809020226,0.279601223167
0.0361209030226,0.279902846311
0.0361609040226,0.280204441828
0.0362009050226,0.280506009688
0.0362409060227,0.280807549863
0.0362809070227,0.281109062321
0.0363209080227,0.281410547034
0.0363609090227,0.281712003972
0.0364009100228,0.282013433104
0.0364409110228,0.282314834401
0.0364809120228,0.282616207833
0.0365209130228,0.282917553371
0.0365609140229,0.283218870984
0.0366009150229,0.283520160644
