#<time>,	<Q_Input>(cm^/s)
4.642077367956133e-01,	0.000000000000000e+00
4.642477374622911e-01,	0.000000000000000e+00
4.642877381289689e-01,	0.000000000000000e+00
4.643277387956466e-01,	0.000000000000000e+00
4.643677394623245e-01,	0.000000000000000e+00
4.644077401290022e-01,	0.000000000000000e+00
4.644477407956800e-01,	0.000000000000000e+00
4.644877414623578e-01,	0.000000000000000e+00
4.645277421290355e-01,	0.000000000000000e+00
4.645677427957133e-01,	0.000000000000000e+00
4.646077434623911e-01,	0.000000000000000e+00
4.646477441290689e-01,	0.000000000000000e+00
4.646877447957466e-01,	0.000000000000000e+00
4.647277454624245e-01,	0.000000000000000e+00
4.647677461291022e-01,	0.000000000000000e+00
4.648077467957800e-01,	0.000000000000000e+00
4.648477474624578e-01,	0.000000000000000e+00
4.648877481291355e-01,	0.000000000000000e+00
4.649277487958133e-01,	0.000000000000000e+00
4.649677494624911e-01,	0.000000000000000e+00
4.650077501291689e-01,	0.000000000000000e+00
4.650477507958466e-01,	0.000000000000000e+00
4.650877514625245e-01,	0.000000000000000e+00
4.651277521292022e-01,	0.000000000000000e+00
4.651677527958800e-01,	0.000000000000000e+00
4.652077534625578e-01,	0.000000000000000e+00
4.652477541292355e-01,	0.000000000000000e+00
4.652877547959133e-01,	0.000000000000000e+00
4.653277554625911e-01,	0.000000000000000e+00
4.653677561292689e-01,	0.000000000000000e+00
4.654077567959466e-01,	0.000000000000000e+00
4.654477574626245e-01,	0.000000000000000e+00
4.654877581293022e-01,	0.000000000000000e+00
4.655277587959800e-01,	0.000000000000000e+00
4.655677594626578e-01,	0.000000000000000e+00
4.656077601293355e-01,	0.000000000000000e+00
4.656477607960133e-01,	0.000000000000000e+00
4.656877614626911e-01,	0.000000000000000e+00
4.657277621293689e-01,	0.000000000000000e+00
4.657677627960466e-01,	0.000000000000000e+00
4.658077634627245e-01,	0.000000000000000e+00
4.658477641294022e-01,	0.000000000000000e+00
4.658877647960800e-01,	0.000000000000000e+00
4.659277654627578e-01,	0.000000000000000e+00
4.659677661294356e-01,	0.000000000000000e+00
4.660077667961133e-01,	0.000000000000000e+00
4.660477674627911e-01,	0.000000000000000e+00
4.660877681294689e-01,	0.000000000000000e+00
4.661277687961466e-01,	0.000000000000000e+00
4.661677694628245e-01,	0.000000000000000e+00
4.662077701295022e-01,	0.000000000000000e+00
4.662477707961800e-01,	0.000000000000000e+00
4.662877714628578e-01,	0.000000000000000e+00
4.663277721295356e-01,	0.000000000000000e+00
4.663677727962133e-01,	0.000000000000000e+00
4.664077734628911e-01,	0.000000000000000e+00
4.664477741295689e-01,	0.000000000000000e+00
4.664877747962466e-01,	0.000000000000000e+00
4.665277754629245e-01,	0.000000000000000e+00
4.665677761296022e-01,	0.000000000000000e+00
4.666077767962800e-01,	0.000000000000000e+00
4.666477774629578e-01,	0.000000000000000e+00
4.666877781296356e-01,	0.000000000000000e+00
4.667277787963133e-01,	0.000000000000000e+00
4.667677794629911e-01,	0.000000000000000e+00
4.668077801296689e-01,	0.000000000000000e+00
4.668477807963466e-01,	0.000000000000000e+00
4.668877814630245e-01,	0.000000000000000e+00
4.669277821297022e-01,	0.000000000000000e+00
4.669677827963800e-01,	0.000000000000000e+00
4.670077834630578e-01,	0.000000000000000e+00
4.670477841297356e-01,	0.000000000000000e+00
4.670877847964133e-01,	0.000000000000000e+00
4.671277854630911e-01,	0.000000000000000e+00
4.671677861297689e-01,	0.000000000000000e+00
4.672077867964466e-01,	0.000000000000000e+00
4.672477874631245e-01,	0.000000000000000e+00
4.672877881298022e-01,	0.000000000000000e+00
4.673277887964800e-01,	0.000000000000000e+00
4.673677894631578e-01,	0.000000000000000e+00
4.674077901298356e-01,	0.000000000000000e+00
4.674477907965133e-01,	0.000000000000000e+00
4.674877914631911e-01,	0.000000000000000e+00
4.675277921298689e-01,	0.000000000000000e+00
4.675677927965466e-01,	0.000000000000000e+00
4.676077934632245e-01,	0.000000000000000e+00
4.676477941299022e-01,	0.000000000000000e+00
4.676877947965800e-01,	0.000000000000000e+00
4.677277954632578e-01,	0.000000000000000e+00
4.677677961299356e-01,	0.000000000000000e+00
4.678077967966133e-01,	0.000000000000000e+00
4.678477974632911e-01,	0.000000000000000e+00
4.678877981299689e-01,	0.000000000000000e+00
4.679277987966467e-01,	0.000000000000000e+00
4.679677994633245e-01,	0.000000000000000e+00
4.680078001300022e-01,	0.000000000000000e+00
4.680478007966800e-01,	0.000000000000000e+00
4.680878014633578e-01,	0.000000000000000e+00
4.681278021300356e-01,	0.000000000000000e+00
4.681678027967133e-01,	0.000000000000000e+00
4.682078034633911e-01,	0.000000000000000e+00
4.682478041300689e-01,	0.000000000000000e+00
4.682878047967467e-01,	0.000000000000000e+00
4.683278054634245e-01,	0.000000000000000e+00
4.683678061301022e-01,	0.000000000000000e+00
4.684078067967800e-01,	0.000000000000000e+00
4.684478074634578e-01,	0.000000000000000e+00
4.684878081301356e-01,	0.000000000000000e+00
4.685278087968133e-01,	0.000000000000000e+00
4.685678094634911e-01,	0.000000000000000e+00
4.686078101301689e-01,	0.000000000000000e+00
4.686478107968467e-01,	0.000000000000000e+00
4.686878114635245e-01,	0.000000000000000e+00
4.687278121302023e-01,	0.000000000000000e+00
4.687678127968800e-01,	0.000000000000000e+00
4.688078134635578e-01,	0.000000000000000e+00
4.688478141302356e-01,	0.000000000000000e+00
4.688878147969133e-01,	0.000000000000000e+00
4.689278154635911e-01,	0.000000000000000e+00
4.689678161302689e-01,	0.000000000000000e+00
4.690078167969467e-01,	0.000000000000000e+00
4.690478174636245e-01,	0.000000000000000e+00
4.690878181303023e-01,	0.000000000000000e+00
4.691278187969800e-01,	0.000000000000000e+00
4.691678194636578e-01,	0.000000000000000e+00
4.692078201303356e-01,	0.000000000000000e+00
4.692478207970133e-01,	0.000000000000000e+00
4.692878214636911e-01,	0.000000000000000e+00
4.693278221303689e-01,	0.000000000000000e+00
4.693678227970467e-01,	0.000000000000000e+00
4.694078234637244e-01,	0.000000000000000e+00
4.694478241304023e-01,	0.000000000000000e+00
4.694878247970800e-01,	0.000000000000000e+00
4.695278254637578e-01,	0.000000000000000e+00
4.695678261304356e-01,	0.000000000000000e+00
4.696078267971133e-01,	0.000000000000000e+00
4.696478274637911e-01,	0.000000000000000e+00
4.696878281304689e-01,	0.000000000000000e+00
4.697278287971467e-01,	0.000000000000000e+00
4.697678294638244e-01,	0.000000000000000e+00
4.698078301305023e-01,	0.000000000000000e+00
4.698478307971800e-01,	0.000000000000000e+00
4.698878314638578e-01,	0.000000000000000e+00
4.699278321305356e-01,	0.000000000000000e+00
4.699678327972133e-01,	0.000000000000000e+00
4.700078334638911e-01,	0.000000000000000e+00
4.700478341305689e-01,	0.000000000000000e+00
4.700878347972467e-01,	0.000000000000000e+00
4.701278354639244e-01,	0.000000000000000e+00
4.701678361306023e-01,	0.000000000000000e+00
4.702078367972800e-01,	0.000000000000000e+00
4.702478374639578e-01,	0.000000000000000e+00
4.702878381306356e-01,	0.000000000000000e+00
4.703278387973133e-01,	0.000000000000000e+00
4.703678394639911e-01,	0.000000000000000e+00
4.704078401306689e-01,	0.000000000000000e+00
4.704478407973467e-01,	0.000000000000000e+00
4.704878414640244e-01,	0.000000000000000e+00
4.705278421307023e-01,	0.000000000000000e+00
4.705678427973800e-01,	0.000000000000000e+00
4.706078434640578e-01,	0.000000000000000e+00
4.706478441307356e-01,	0.000000000000000e+00
4.706878447974134e-01,	0.000000000000000e+00
4.707278454640911e-01,	0.000000000000000e+00
4.707678461307689e-01,	0.000000000000000e+00
4.708078467974467e-01,	0.000000000000000e+00
4.708478474641244e-01,	0.000000000000000e+00
4.708878481308023e-01,	0.000000000000000e+00
4.709278487974800e-01,	0.000000000000000e+00
4.709678494641578e-01,	0.000000000000000e+00
4.710078501308356e-01,	0.000000000000000e+00
4.710478507975134e-01,	0.000000000000000e+00
4.710878514641911e-01,	0.000000000000000e+00
4.711278521308689e-01,	0.000000000000000e+00
4.711678527975467e-01,	0.000000000000000e+00
4.712078534642244e-01,	0.000000000000000e+00
4.712478541309023e-01,	0.000000000000000e+00
4.712878547975800e-01,	0.000000000000000e+00
4.713278554642578e-01,	0.000000000000000e+00
4.713678561309356e-01,	0.000000000000000e+00
4.714078567976134e-01,	0.000000000000000e+00
4.714478574642911e-01,	0.000000000000000e+00
4.714878581309689e-01,	0.000000000000000e+00
4.715278587976467e-01,	0.000000000000000e+00
4.715678594643244e-01,	0.000000000000000e+00
4.716078601310023e-01,	0.000000000000000e+00
4.716478607976800e-01,	0.000000000000000e+00
4.716878614643578e-01,	0.000000000000000e+00
4.717278621310356e-01,	0.000000000000000e+00
4.717678627977134e-01,	0.000000000000000e+00
4.718078634643911e-01,	0.000000000000000e+00
4.718478641310689e-01,	0.000000000000000e+00
4.718878647977467e-01,	0.000000000000000e+00
4.719278654644244e-01,	0.000000000000000e+00
4.719678661311023e-01,	0.000000000000000e+00
4.720078667977800e-01,	0.000000000000000e+00
4.720478674644578e-01,	0.000000000000000e+00
4.720878681311356e-01,	0.000000000000000e+00
4.721278687978134e-01,	0.000000000000000e+00
4.721678694644911e-01,	0.000000000000000e+00
4.722078701311689e-01,	0.000000000000000e+00
4.722478707978467e-01,	0.000000000000000e+00
4.722878714645244e-01,	0.000000000000000e+00
4.723278721312023e-01,	0.000000000000000e+00
4.723678727978800e-01,	0.000000000000000e+00
4.724078734645578e-01,	0.000000000000000e+00
4.724478741312356e-01,	0.000000000000000e+00
4.724878747979134e-01,	0.000000000000000e+00
4.725278754645911e-01,	0.000000000000000e+00
4.725678761312689e-01,	0.000000000000000e+00
4.726078767979467e-01,	0.000000000000000e+00
4.726478774646245e-01,	0.000000000000000e+00
4.726878781313023e-01,	0.000000000000000e+00
4.727278787979800e-01,	0.000000000000000e+00
4.727678794646578e-01,	0.000000000000000e+00
4.728078801313356e-01,	0.000000000000000e+00
4.728478807980134e-01,	0.000000000000000e+00
4.728878814646911e-01,	0.000000000000000e+00
4.729278821313689e-01,	0.000000000000000e+00
4.729678827980467e-01,	0.000000000000000e+00
4.730078834647245e-01,	0.000000000000000e+00
4.730478841314023e-01,	0.000000000000000e+00
4.730878847980800e-01,	0.000000000000000e+00
4.731278854647578e-01,	0.000000000000000e+00
4.731678861314356e-01,	0.000000000000000e+00
4.732078867981134e-01,	0.000000000000000e+00
4.732478874647911e-01,	0.000000000000000e+00
4.732878881314689e-01,	0.000000000000000e+00
4.733278887981467e-01,	0.000000000000000e+00
4.733678894648245e-01,	0.000000000000000e+00
4.734078901315023e-01,	0.000000000000000e+00
4.734478907981801e-01,	0.000000000000000e+00
4.734878914648578e-01,	0.000000000000000e+00
4.735278921315356e-01,	0.000000000000000e+00
4.735678927982134e-01,	0.000000000000000e+00
4.736078934648911e-01,	0.000000000000000e+00
4.736478941315689e-01,	0.000000000000000e+00
4.736878947982467e-01,	0.000000000000000e+00
4.737278954649245e-01,	0.000000000000000e+00
4.737678961316023e-01,	0.000000000000000e+00
4.738078967982801e-01,	0.000000000000000e+00
4.738478974649578e-01,	0.000000000000000e+00
4.738878981316356e-01,	0.000000000000000e+00
4.739278987983134e-01,	0.000000000000000e+00
4.739678994649911e-01,	0.000000000000000e+00
4.740079001316689e-01,	0.000000000000000e+00
4.740479007983467e-01,	0.000000000000000e+00
4.740879014650245e-01,	0.000000000000000e+00
4.741279021317023e-01,	0.000000000000000e+00
4.741679027983801e-01,	0.000000000000000e+00
4.742079034650578e-01,	0.000000000000000e+00
4.742479041317356e-01,	0.000000000000000e+00
4.742879047984134e-01,	0.000000000000000e+00
4.743279054650911e-01,	0.000000000000000e+00
4.743679061317689e-01,	0.000000000000000e+00
4.744079067984467e-01,	0.000000000000000e+00
4.744479074651245e-01,	0.000000000000000e+00
4.744879081318022e-01,	0.000000000000000e+00
4.745279087984801e-01,	0.000000000000000e+00
4.745679094651578e-01,	0.000000000000000e+00
4.746079101318356e-01,	0.000000000000000e+00
4.746479107985134e-01,	0.000000000000000e+00
4.746879114651911e-01,	0.000000000000000e+00
4.747279121318689e-01,	0.000000000000000e+00
4.747679127985467e-01,	0.000000000000000e+00
4.748079134652245e-01,	0.000000000000000e+00
4.748479141319022e-01,	0.000000000000000e+00
4.748879147985801e-01,	0.000000000000000e+00
4.749279154652578e-01,	0.000000000000000e+00
4.749679161319356e-01,	0.000000000000000e+00
4.750079167986134e-01,	0.000000000000000e+00
4.750479174652911e-01,	0.000000000000000e+00
4.750879181319689e-01,	0.000000000000000e+00
4.751279187986467e-01,	0.000000000000000e+00
4.751679194653245e-01,	0.000000000000000e+00
4.752079201320022e-01,	0.000000000000000e+00
4.752479207986801e-01,	0.000000000000000e+00
4.752879214653578e-01,	0.000000000000000e+00
4.753279221320356e-01,	0.000000000000000e+00
4.753679227987134e-01,	0.000000000000000e+00
4.754079234653912e-01,	0.000000000000000e+00
4.754479241320689e-01,	0.000000000000000e+00
4.754879247987467e-01,	0.000000000000000e+00
4.755279254654245e-01,	0.000000000000000e+00
4.755679261321022e-01,	0.000000000000000e+00
4.756079267987801e-01,	0.000000000000000e+00
4.756479274654578e-01,	0.000000000000000e+00
4.756879281321356e-01,	0.000000000000000e+00
4.757279287988134e-01,	0.000000000000000e+00
4.757679294654912e-01,	0.000000000000000e+00
4.758079301321689e-01,	0.000000000000000e+00
4.758479307988467e-01,	0.000000000000000e+00
4.758879314655245e-01,	0.000000000000000e+00
4.759279321322022e-01,	0.000000000000000e+00
4.759679327988801e-01,	0.000000000000000e+00
4.760079334655578e-01,	0.000000000000000e+00
4.760479341322356e-01,	0.000000000000000e+00
4.760879347989134e-01,	0.000000000000000e+00
4.761279354655912e-01,	0.000000000000000e+00
4.761679361322689e-01,	0.000000000000000e+00
4.762079367989467e-01,	0.000000000000000e+00
4.762479374656245e-01,	0.000000000000000e+00
4.762879381323022e-01,	0.000000000000000e+00
4.763279387989801e-01,	0.000000000000000e+00
4.763679394656578e-01,	0.000000000000000e+00
4.764079401323356e-01,	0.000000000000000e+00
4.764479407990134e-01,	0.000000000000000e+00
4.764879414656912e-01,	0.000000000000000e+00
4.765279421323689e-01,	0.000000000000000e+00
4.765679427990467e-01,	0.000000000000000e+00
4.766079434657245e-01,	0.000000000000000e+00
4.766479441324022e-01,	0.000000000000000e+00
4.766879447990801e-01,	0.000000000000000e+00
4.767279454657578e-01,	0.000000000000000e+00
4.767679461324356e-01,	0.000000000000000e+00
4.768079467991134e-01,	0.000000000000000e+00
4.768479474657912e-01,	0.000000000000000e+00
4.768879481324689e-01,	0.000000000000000e+00
4.769279487991467e-01,	0.000000000000000e+00
4.769679494658245e-01,	0.000000000000000e+00
4.770079501325022e-01,	0.000000000000000e+00
4.770479507991801e-01,	0.000000000000000e+00
4.770879514658578e-01,	0.000000000000000e+00
4.771279521325356e-01,	0.000000000000000e+00
4.771679527992134e-01,	0.000000000000000e+00
4.772079534658912e-01,	0.000000000000000e+00
4.772479541325689e-01,	0.000000000000000e+00
4.772879547992467e-01,	0.000000000000000e+00
4.773279554659245e-01,	0.000000000000000e+00
4.773679561326023e-01,	0.000000000000000e+00
4.774079567992801e-01,	0.000000000000000e+00
4.774479574659578e-01,	0.000000000000000e+00
4.774879581326356e-01,	0.000000000000000e+00
4.775279587993134e-01,	0.000000000000000e+00
4.775679594659912e-01,	0.000000000000000e+00
4.776079601326689e-01,	0.000000000000000e+00
4.776479607993467e-01,	0.000000000000000e+00
4.776879614660245e-01,	0.000000000000000e+00
4.777279621327023e-01,	0.000000000000000e+00
4.777679627993801e-01,	0.000000000000000e+00
4.778079634660578e-01,	0.000000000000000e+00
4.778479641327356e-01,	0.000000000000000e+00
4.778879647994134e-01,	0.000000000000000e+00
4.779279654660912e-01,	0.000000000000000e+00
4.779679661327689e-01,	0.000000000000000e+00
4.780079667994467e-01,	0.000000000000000e+00
4.780479674661245e-01,	0.000000000000000e+00
4.780879681328023e-01,	0.000000000000000e+00
4.781279687994801e-01,	0.000000000000000e+00
4.781679694661579e-01,	0.000000000000000e+00
4.782079701328356e-01,	0.000000000000000e+00
4.782479707995134e-01,	0.000000000000000e+00
4.782879714661912e-01,	0.000000000000000e+00
4.783279721328689e-01,	0.000000000000000e+00
4.783679727995467e-01,	0.000000000000000e+00
4.784079734662245e-01,	0.000000000000000e+00
4.784479741329023e-01,	0.000000000000000e+00
4.784879747995801e-01,	0.000000000000000e+00
4.785279754662579e-01,	0.000000000000000e+00
4.785679761329356e-01,	0.000000000000000e+00
4.786079767996134e-01,	0.000000000000000e+00
4.786479774662912e-01,	0.000000000000000e+00
4.786879781329689e-01,	0.000000000000000e+00
4.787279787996467e-01,	0.000000000000000e+00
4.787679794663245e-01,	0.000000000000000e+00
4.788079801330023e-01,	0.000000000000000e+00
4.788479807996801e-01,	0.000000000000000e+00
4.788879814663579e-01,	0.000000000000000e+00
4.789279821330356e-01,	0.000000000000000e+00
4.789679827997134e-01,	0.000000000000000e+00
4.790079834663912e-01,	0.000000000000000e+00
4.790479841330689e-01,	0.000000000000000e+00
4.790879847997467e-01,	0.000000000000000e+00
4.791279854664245e-01,	0.000000000000000e+00
4.791679861331023e-01,	0.000000000000000e+00
4.792079867997801e-01,	0.000000000000000e+00
4.792479874664579e-01,	0.000000000000000e+00
4.792879881331356e-01,	0.000000000000000e+00
4.793279887998134e-01,	0.000000000000000e+00
4.793679894664912e-01,	0.000000000000000e+00
4.794079901331689e-01,	0.000000000000000e+00
4.794479907998467e-01,	0.000000000000000e+00
4.794879914665245e-01,	0.000000000000000e+00
4.795279921332023e-01,	0.000000000000000e+00
4.795679927998800e-01,	0.000000000000000e+00
4.796079934665579e-01,	0.000000000000000e+00
4.796479941332356e-01,	0.000000000000000e+00
4.796879947999134e-01,	0.000000000000000e+00
4.797279954665912e-01,	0.000000000000000e+00
4.797679961332689e-01,	0.000000000000000e+00
4.798079967999467e-01,	0.000000000000000e+00
4.798479974666245e-01,	0.000000000000000e+00
4.798879981333023e-01,	0.000000000000000e+00
4.799279987999800e-01,	0.000000000000000e+00
4.799679994666579e-01,	0.000000000000000e+00
4.800080001333356e-01,	0.000000000000000e+00
4.800480008000134e-01,	0.000000000000000e+00
4.800880014666912e-01,	0.000000000000000e+00
4.801280021333690e-01,	0.000000000000000e+00
4.801680028000467e-01,	0.000000000000000e+00
4.802080034667245e-01,	0.000000000000000e+00
4.802480041334023e-01,	0.000000000000000e+00
4.802880048000800e-01,	0.000000000000000e+00
4.803280054667579e-01,	0.000000000000000e+00
4.803680061334356e-01,	0.000000000000000e+00
4.804080068001134e-01,	0.000000000000000e+00
4.804480074667912e-01,	0.000000000000000e+00
4.804880081334690e-01,	0.000000000000000e+00
4.805280088001467e-01,	0.000000000000000e+00
4.805680094668245e-01,	0.000000000000000e+00
4.806080101335023e-01,	0.000000000000000e+00
4.806480108001800e-01,	0.000000000000000e+00
4.806880114668579e-01,	0.000000000000000e+00
4.807280121335356e-01,	0.000000000000000e+00
4.807680128002134e-01,	0.000000000000000e+00
4.808080134668912e-01,	0.000000000000000e+00
4.808480141335690e-01,	0.000000000000000e+00
4.808880148002467e-01,	0.000000000000000e+00
4.809280154669245e-01,	0.000000000000000e+00
4.809680161336023e-01,	0.000000000000000e+00
4.810080168002800e-01,	0.000000000000000e+00
4.810480174669579e-01,	0.000000000000000e+00
4.810880181336356e-01,	0.000000000000000e+00
4.811280188003134e-01,	0.000000000000000e+00
4.811680194669912e-01,	0.000000000000000e+00
4.812080201336690e-01,	0.000000000000000e+00
4.812480208003467e-01,	0.000000000000000e+00
4.812880214670245e-01,	0.000000000000000e+00
4.813280221337023e-01,	0.000000000000000e+00
4.813680228003800e-01,	0.000000000000000e+00
4.814080234670579e-01,	0.000000000000000e+00
4.814480241337356e-01,	0.000000000000000e+00
4.814880248004134e-01,	0.000000000000000e+00
4.815280254670912e-01,	0.000000000000000e+00
4.815680261337690e-01,	0.000000000000000e+00
4.816080268004467e-01,	0.000000000000000e+00
4.816480274671245e-01,	0.000000000000000e+00
4.816880281338023e-01,	0.000000000000000e+00
4.817280288004800e-01,	0.000000000000000e+00
4.817680294671579e-01,	0.000000000000000e+00
4.818080301338356e-01,	0.000000000000000e+00
4.818480308005134e-01,	0.000000000000000e+00
4.818880314671912e-01,	0.000000000000000e+00
4.819280321338690e-01,	0.000000000000000e+00
4.819680328005467e-01,	0.000000000000000e+00
4.820080334672245e-01,	0.000000000000000e+00
4.820480341339023e-01,	0.000000000000000e+00
4.820880348005801e-01,	0.000000000000000e+00
4.821280354672579e-01,	0.000000000000000e+00
4.821680361339356e-01,	0.000000000000000e+00
4.822080368006134e-01,	0.000000000000000e+00
4.822480374672912e-01,	0.000000000000000e+00
4.822880381339690e-01,	0.000000000000000e+00
4.823280388006467e-01,	0.000000000000000e+00
4.823680394673245e-01,	0.000000000000000e+00
4.824080401340023e-01,	0.000000000000000e+00
4.824480408006801e-01,	0.000000000000000e+00
4.824880414673579e-01,	0.000000000000000e+00
4.825280421340356e-01,	0.000000000000000e+00
4.825680428007134e-01,	0.000000000000000e+00
4.826080434673912e-01,	0.000000000000000e+00
4.826480441340690e-01,	0.000000000000000e+00
4.826880448007467e-01,	0.000000000000000e+00
4.827280454674245e-01,	0.000000000000000e+00
4.827680461341023e-01,	0.000000000000000e+00
4.828080468007801e-01,	0.000000000000000e+00
4.828480474674579e-01,	0.000000000000000e+00
4.828880481341356e-01,	0.000000000000000e+00
4.829280488008134e-01,	0.000000000000000e+00
4.829680494674912e-01,	0.000000000000000e+00
4.830080501341690e-01,	0.000000000000000e+00
4.830480508008467e-01,	0.000000000000000e+00
4.830880514675245e-01,	0.000000000000000e+00
4.831280521342023e-01,	0.000000000000000e+00
4.831680528008801e-01,	0.000000000000000e+00
4.832080534675579e-01,	0.000000000000000e+00
4.832480541342357e-01,	0.000000000000000e+00
4.832880548009134e-01,	0.000000000000000e+00
4.833280554675912e-01,	0.000000000000000e+00
4.833680561342690e-01,	0.000000000000000e+00
4.834080568009467e-01,	0.000000000000000e+00
4.834480574676245e-01,	0.000000000000000e+00
4.834880581343023e-01,	0.000000000000000e+00
4.835280588009801e-01,	0.000000000000000e+00
4.835680594676579e-01,	0.000000000000000e+00
4.836080601343357e-01,	0.000000000000000e+00
4.836480608010134e-01,	0.000000000000000e+00
4.836880614676912e-01,	0.000000000000000e+00
4.837280621343690e-01,	0.000000000000000e+00
4.837680628010467e-01,	0.000000000000000e+00
4.838080634677245e-01,	0.000000000000000e+00
4.838480641344023e-01,	0.000000000000000e+00
4.838880648010801e-01,	0.000000000000000e+00
4.839280654677579e-01,	0.000000000000000e+00
4.839680661344357e-01,	0.000000000000000e+00
4.840080668011134e-01,	0.000000000000000e+00
4.840480674677912e-01,	0.000000000000000e+00
4.840880681344690e-01,	0.000000000000000e+00
4.841280688011467e-01,	0.000000000000000e+00
4.841680694678245e-01,	0.000000000000000e+00
4.842080701345023e-01,	0.000000000000000e+00
4.842480708011801e-01,	0.000000000000000e+00
4.842880714678579e-01,	0.000000000000000e+00
4.843280721345357e-01,	0.000000000000000e+00
4.843680728012134e-01,	0.000000000000000e+00
4.844080734678912e-01,	0.000000000000000e+00
4.844480741345690e-01,	0.000000000000000e+00
4.844880748012467e-01,	0.000000000000000e+00
4.845280754679245e-01,	0.000000000000000e+00
4.845680761346023e-01,	0.000000000000000e+00
4.846080768012801e-01,	0.000000000000000e+00
4.846480774679578e-01,	0.000000000000000e+00
4.846880781346357e-01,	0.000000000000000e+00
4.847280788013134e-01,	0.000000000000000e+00
4.847680794679912e-01,	0.000000000000000e+00
4.848080801346690e-01,	0.000000000000000e+00
4.848480808013468e-01,	0.000000000000000e+00
4.848880814680245e-01,	0.000000000000000e+00
4.849280821347023e-01,	0.000000000000000e+00
4.849680828013801e-01,	0.000000000000000e+00
4.850080834680578e-01,	0.000000000000000e+00
4.850480841347357e-01,	0.000000000000000e+00
4.850880848014134e-01,	0.000000000000000e+00
4.851280854680912e-01,	0.000000000000000e+00
4.851680861347690e-01,	0.000000000000000e+00
4.852080868014468e-01,	0.000000000000000e+00
4.852480874681245e-01,	0.000000000000000e+00
4.852880881348023e-01,	0.000000000000000e+00
4.853280888014801e-01,	0.000000000000000e+00
4.853680894681578e-01,	0.000000000000000e+00
4.854080901348357e-01,	0.000000000000000e+00
4.854480908015134e-01,	0.000000000000000e+00
4.854880914681912e-01,	0.000000000000000e+00
4.855280921348690e-01,	0.000000000000000e+00
4.855680928015468e-01,	0.000000000000000e+00
4.856080934682245e-01,	0.000000000000000e+00
4.856480941349023e-01,	0.000000000000000e+00
4.856880948015801e-01,	0.000000000000000e+00
4.857280954682578e-01,	0.000000000000000e+00
4.857680961349357e-01,	0.000000000000000e+00
4.858080968016134e-01,	0.000000000000000e+00
4.858480974682912e-01,	0.000000000000000e+00
4.858880981349690e-01,	0.000000000000000e+00
4.859280988016468e-01,	0.000000000000000e+00
4.859680994683245e-01,	0.000000000000000e+00
4.860081001350023e-01,	0.000000000000000e+00
4.860481008016801e-01,	0.000000000000000e+00
4.860881014683578e-01,	0.000000000000000e+00
4.861281021350357e-01,	0.000000000000000e+00
4.861681028017134e-01,	0.000000000000000e+00
4.862081034683912e-01,	0.000000000000000e+00
4.862481041350690e-01,	0.000000000000000e+00
4.862881048017468e-01,	0.000000000000000e+00
4.863281054684245e-01,	0.000000000000000e+00
4.863681061351023e-01,	0.000000000000000e+00
4.864081068017801e-01,	0.000000000000000e+00
4.864481074684578e-01,	0.000000000000000e+00
4.864881081351357e-01,	0.000000000000000e+00
4.865281088018134e-01,	0.000000000000000e+00
4.865681094684912e-01,	0.000000000000000e+00
4.866081101351690e-01,	0.000000000000000e+00
4.866481108018468e-01,	0.000000000000000e+00
4.866881114685245e-01,	0.000000000000000e+00
4.867281121352023e-01,	0.000000000000000e+00
4.867681128018801e-01,	0.000000000000000e+00
4.868081134685579e-01,	0.000000000000000e+00
4.868481141352357e-01,	0.000000000000000e+00
4.868881148019134e-01,	0.000000000000000e+00
4.869281154685912e-01,	0.000000000000000e+00
4.869681161352690e-01,	0.000000000000000e+00
4.870081168019468e-01,	0.000000000000000e+00
4.870481174686245e-01,	0.000000000000000e+00
4.870881181353023e-01,	0.000000000000000e+00
4.871281188019801e-01,	0.000000000000000e+00
4.871681194686579e-01,	0.000000000000000e+00
4.872081201353357e-01,	0.000000000000000e+00
4.872481208020134e-01,	0.000000000000000e+00
4.872881214686912e-01,	0.000000000000000e+00
4.873281221353690e-01,	0.000000000000000e+00
4.873681228020468e-01,	0.000000000000000e+00
4.874081234687245e-01,	0.000000000000000e+00
4.874481241354023e-01,	0.000000000000000e+00
4.874881248020801e-01,	0.000000000000000e+00
4.875281254687579e-01,	0.000000000000000e+00
4.875681261354357e-01,	0.000000000000000e+00
4.876081268021134e-01,	0.000000000000000e+00
4.876481274687912e-01,	0.000000000000000e+00
4.876881281354690e-01,	0.000000000000000e+00
4.877281288021468e-01,	0.000000000000000e+00
4.877681294688245e-01,	0.000000000000000e+00
4.878081301355023e-01,	0.000000000000000e+00
4.878481308021801e-01,	0.000000000000000e+00
4.878881314688579e-01,	0.000000000000000e+00
4.879281321355357e-01,	0.000000000000000e+00
4.879681328022135e-01,	0.000000000000000e+00
4.880081334688912e-01,	0.000000000000000e+00
4.880481341355690e-01,	0.000000000000000e+00
4.880881348022468e-01,	0.000000000000000e+00
4.881281354689245e-01,	0.000000000000000e+00
4.881681361356023e-01,	0.000000000000000e+00
4.882081368022801e-01,	0.000000000000000e+00
4.882481374689579e-01,	0.000000000000000e+00
4.882881381356357e-01,	0.000000000000000e+00
4.883281388023135e-01,	0.000000000000000e+00
4.883681394689912e-01,	0.000000000000000e+00
4.884081401356690e-01,	0.000000000000000e+00
4.884481408023468e-01,	0.000000000000000e+00
